pr_number,pr_title,pr_url,comment_url,updated_at,category,operation,workers,min_seconds,max_seconds,avg_seconds,stddev_seconds
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Get,2,2.056,2.692,2.403,0.261
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Get,4,1.289,2.599,2.105,0.603
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Get,8,2.474,2.790,2.633,0.128
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Get,16,2.895,3.163,3.036,0.122
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Get,32,3.306,3.781,3.512,0.203
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Walk,2,8.562,10.511,9.339,0.868
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Walk,4,2.750,3.843,3.148,0.410
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Walk,8,3.018,5.194,3.823,0.829
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Walk,16,3.747,8.034,5.557,1.569
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Process Tests,Walk,32,12.333,26.692,19.919,6.161
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Bulkwalk,2,0.594,2.321,1.767,0.688
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Bulkwalk,4,2.518,3.656,3.012,0.442
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Bulkwalk,8,2.790,4.370,3.504,0.708
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Bulkwalk,16,8.161,8.161,8.161,
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Get,2,0.496,2.005,1.525,0.602
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Get,4,1.355,2.685,2.105,0.670
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Get,8,2.237,3.621,2.715,0.537
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Get,16,2.265,3.624,2.690,0.537
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Get,32,2.660,4.329,3.600,0.625
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Walk,2,2.264,4.182,3.113,0.908
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Walk,4,4.025,5.825,4.788,0.931
858,"chore: remove tox, run pytest directly",https://github.com/carlkidcrypto/ezsnmp/pull/858,https://github.com/carlkidcrypto/ezsnmp/pull/858#issuecomment-4261241636,2026-04-19T14:16:52Z,Multi Thread Tests,Walk,8,6.233,6.233,6.233,
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Bulkwalk,2,1.245,2.749,2.137,0.574
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Bulkwalk,4,1.610,10.376,4.163,3.521
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Bulkwalk,8,2.432,3.048,2.798,0.255
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Bulkwalk,16,2.958,3.483,3.265,0.221
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Bulkwalk,32,3.653,8.577,5.340,1.978
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Get,2,1.270,2.310,1.951,0.420
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Get,4,1.063,2.368,1.803,0.541
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Get,8,2.333,2.795,2.586,0.205
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Get,16,2.829,3.209,3.046,0.166
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Get,32,3.423,4.318,3.786,0.343
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Walk,2,6.650,9.646,8.561,1.143
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Walk,4,2.404,3.816,3.218,0.574
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Walk,8,2.927,4.510,3.608,0.587
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Walk,16,4.526,18.031,9.513,5.520
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Process Tests,Walk,32,15.247,20.995,17.784,2.111
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Bulkwalk,2,1.559,9.369,3.660,3.811
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Bulkwalk,4,1.759,4.605,2.844,1.187
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Bulkwalk,8,2.811,3.540,3.175,0.515
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Bulkwalk,16,4.115,11.258,6.942,3.797
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Get,2,1.404,2.350,1.887,0.393
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Get,4,1.900,2.452,2.276,0.230
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Get,8,1.954,2.538,2.306,0.220
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Get,16,2.263,3.088,2.581,0.311
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Get,32,2.395,2.667,2.557,0.110
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Walk,2,2.202,3.809,3.128,0.689
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Walk,4,2.775,6.900,4.820,1.680
860,fix: use Net-SNMP single-session API to eliminate multi-thread SEGFAULT,https://github.com/carlkidcrypto/ezsnmp/pull/860,https://github.com/carlkidcrypto/ezsnmp/pull/860#issuecomment-4268858616,2026-04-18T02:26:47Z,Multi Thread Tests,Walk,8,8.649,10.460,9.554,1.281
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Bulkwalk,2,1.316,2.941,2.298,0.605
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Bulkwalk,4,1.933,9.005,3.766,2.956
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Bulkwalk,8,2.504,8.404,3.993,2.477
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Bulkwalk,16,2.879,6.624,3.778,1.597
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Bulkwalk,32,3.690,7.541,5.855,1.541
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Get,2,0.661,2.490,1.641,0.690
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Get,4,1.833,2.737,2.407,0.377
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Get,8,2.077,2.767,2.520,0.277
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Get,16,2.386,3.077,2.779,0.302
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Get,32,3.111,3.384,3.280,0.117
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Walk,2,6.450,9.046,7.834,1.155
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Walk,4,2.800,3.402,3.040,0.234
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Walk,8,2.987,5.536,3.727,1.045
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Walk,16,3.994,18.405,8.554,5.866
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Process Tests,Walk,32,12.677,20.115,15.263,2.843
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Bulkwalk,2,1.811,2.649,2.316,0.348
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Bulkwalk,4,1.985,3.969,2.691,0.879
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Bulkwalk,8,2.433,3.689,3.087,0.630
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Bulkwalk,32,8.391,8.391,8.391,
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Get,2,1.705,2.526,2.105,0.384
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Get,4,1.844,2.622,2.169,0.298
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Get,8,2.415,4.771,3.025,0.998
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Get,16,2.102,3.163,2.625,0.384
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Get,32,2.508,3.683,2.861,0.493
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Walk,2,2.177,5.583,3.173,1.619
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Walk,4,4.205,7.049,5.610,1.162
855,"Fix PyPI workflow warnings and macOS ""No such keg"" errors",https://github.com/carlkidcrypto/ezsnmp/pull/855,https://github.com/carlkidcrypto/ezsnmp/pull/855#issuecomment-4256856254,2026-04-16T08:02:57Z,Multi Thread Tests,Walk,8,7.828,10.860,8.995,1.633
826,feat: add Homebrew formula deploy workflow,https://github.com/carlkidcrypto/ezsnmp/pull/826,https://github.com/carlkidcrypto/ezsnmp/pull/826#issuecomment-4224483417,2026-04-10T14:31:15Z,Multi Process Tests,Bulkwalk,2,1.127,2.358,1.907,0.466
826,feat: add Homebrew formula deploy workflow,https://github.com/carlkidcrypto/ezsnmp/pull/826,https://github.com/carlkidcrypto/ezsnmp/pull/826#issuecomment-4224483417,2026-04-10T14:31:15Z,Multi Process Tests,Bulkwalk,4,1.857,14.316,4.743,5.364
